           W546       0.167016        1095.82      0.0678493              0        2014.72        9578.81
           W545        0.17386        1095.56      0.0874509              0        1347.49        6406.49
           W544       0.136356        1095.52      0.0791389              0        2204.48          10481
           W674       0.138683        1096.82       0.050352              0        2337.05        11107.8
           W542        0.15564        1096.03      0.0704526              0        3085.51        14669.8
           W585       0.179502        1096.88      0.0707753              0        1762.48        8376.92
           W537         0.1966        1097.02      0.0579692              0        1971.85        9372.06
           W682       0.170735        1095.73       0.064833              0        2115.17        10056.4
           W533       0.263186        1097.51      0.0427282              0        1443.79        6862.21
           W529         0.1927        1097.75              0              0         867.02        4120.88
           W525       0.214398        1097.72        0.07699              0        1225.82         5826.2
           W617       0.176519        1096.49      0.0609746              0        2330.22        11078.8
           W514       0.145628        1096.28      0.0723486              0         2672.6        12706.6
           G122        0.25946        1089.83        0.15182              0         2208.6        10500.6
            W89       0.193962        1095.95      0.0684829              0        1731.46        8232.06
           W510       0.171968        1095.49      0.0749258              0        2313.49        10999.3
           W509       0.183781        1095.75      0.0634844              0        2444.35        11621.4
            G14       0.322736        1091.75        0.10046              0        2740.95        13031.6
           W503       0.169458        1096.98      0.0614095              0        2451.46        11651.6
           W496       0.199801        1097.68      0.0043232              0        1319.37        6270.86
           W553       0.149741        1097.19      0.0581233              0        2817.77        13392.6
           W494       0.208069        1097.73      0.0924332              0        329.082         1564.1
           W492       0.195063        1097.71    -0.00254561              0        1686.32        8014.93
           W491       0.190431        1097.68     -0.0079657              0        1540.01        7319.53
           W484       0.182574           1097      0.0593342              0        1292.91        6145.08
           W481       0.207839        1096.46          0.071              0         1974.4        9387.07
           W479       0.188932        1096.01      0.0673549              0        1801.41        8564.65
           W472        0.17527        1096.39      0.0647248              0        2069.06        9837.15
           W471       0.178927        1096.59      0.0610165              0        1505.37        7154.91
           W469       0.175396        1096.93      0.0664447              0        2387.14        11345.9
           W550       0.173091         1096.7      0.0653068              0        2292.57        10896.4
           W465        0.14788        1097.43      0.0515864              0        2368.21        11255.9
           G849        0.41577        1091.38      0.0909036              0         4079.8          19397
           W460       0.213434        1097.68     0.00324292              0        1793.03        8522.14
           W201       0.190764        1095.19      0.0715932              0        2469.17        11739.4
           W458       0.179181        1097.66     0.00449947              0        2163.99        10285.3
           G476       0.208109        1094.57       -0.12299              0        5201.78        24731.4
           W457       0.211705        1097.63      0.0169754              0        1761.05        8370.11
           W456       0.143964        1097.58      0.0278721              0        1681.27        7990.94
           W453       0.210201        1097.34      0.0506855              0        1434.58        6818.46
           W452       0.132504        1097.22      0.0685832              0        2578.36        12254.7
           W451       0.182346        1097.09      0.0642246              0           2271        10793.9
           W450        0.27901        1096.95      0.0581715              0        1394.82        6629.49
           W390       0.205343        1097.51      0.0576949              0        1484.86         7057.4
           W447       0.136491        1096.41      0.0602703              0        2573.26        12234.3
          W1034         0.1446        1096.21      0.0648579              0         2722.6        12944.3
           W441       0.156831        1095.63      0.0736072              0        2859.79        13596.6
           W727       0.143243        1097.46      0.0614927              0         2162.1        10276.3
           W440       0.181581        1095.88      0.0659151              0        1917.84        9118.19
           W567       0.205677        1097.53      0.0474547              0         2253.7        10711.6
           W855         0.1386        1095.93      0.0653522              0        2025.07        9627.99
           W611       0.176665         1095.8      0.0691202              0        2831.24        13460.8
           W435       0.143445        1096.87      0.0554249              0        2643.77        12565.6
           W630       0.198998        1097.77              0              0        1752.04        8327.29
           W433       0.191361        1097.15      0.0546558              0        2121.73        10084.4
           W721       0.147841        1096.72      0.0669348              0        1758.42        8357.63
           W432       0.160941        1097.26      0.0562927              0        2099.63        9979.36
           W802       0.171809        1097.39      0.0605648              0        1086.94        5166.13
           W429       0.215007        1097.51       0.050307              0        1889.47        8980.51
           W698        0.18661        1097.69     0.00955389              0        1601.84        7613.43
           W428       0.195848        1097.56      0.0281285              0        1924.19        9145.53
           W427       0.213493        1097.59      0.0311977              0        1284.07        6103.09
           W421       0.159815        1097.45      0.0519059              0        1830.77        8701.52
           W645       0.146164        1095.79      0.0667938              0        3928.25        18676.5
           W418       0.176304        1097.16       0.059026              0         2302.7        10944.6
           W414       0.183552        1096.54      0.0656233              0        2292.45        10899.2
           W413       0.168257        1096.34      0.0615691              0        2631.36        12510.5
           W412       0.201414        1096.13      0.0679583              0         1600.3        7608.48
           W299       0.132934        1096.44      0.0719297              0        2756.19          13104
           W409       0.163502        1095.39      0.0834151              0        2384.15        11335.2
           W406       0.172353         1095.8      0.0627432              0        2017.42        9591.65
           W405       0.162903        1096.03      0.0629418              0         1749.4        8317.38
           W397       0.162512        1097.28      0.0544399              0        1410.44        6703.69
           W396       0.174443        1097.36       0.056947              0        1642.05        7804.55
           W394       0.167996        1097.48      0.0509839              0        1875.52        8914.21
           W654       0.143069           1097       0.058876              0        3172.11        15076.8
           W391       0.178787        1097.53       0.045866              0        2188.41        10401.3
           W389       0.170713        1097.48      0.0523237              0        1917.11        9111.89
           W388       0.168701        1097.43      0.0585362              0        1739.98        8269.99
           W360       0.170189        1097.38      0.0587694              0        1814.16        8622.57
           W387       0.188211        1097.37      0.0571618              0        1901.47        9037.51
           W385       0.199582        1097.19      0.0575512              0        1549.29        7363.63
           W382       0.172417         1096.8      0.0665009              0        1616.11        7681.25
           W623       0.171297        1097.42      0.0579538              0        2087.41        9921.29
           W380       0.137064        1096.45      0.0701795              0        2359.16        11216.4
           W379       0.210554        1096.26      0.0634528              0        1226.31        5830.37
           W113       0.170025        1095.94      0.0684536              0        1336.18        6352.75
           G742       0.355781         1094.1      0.0812294              0        2323.87        11048.6
           W378       0.189408        1096.04      0.0629134              0        1613.41         7670.8
           W375       0.157159        1095.31      0.0893489              0         2160.8        10273.3
           W952       0.118595        1094.66      0.0787769              0        2879.99        13692.6
           W970        0.16149        1096.71      0.0596272              0        1944.18        9240.51
           W370       0.153793        1096.14      0.0665951              0         2773.2        13184.9
           W369        0.16887        1096.34        0.06223              0        2446.52        11631.8
           W366       0.173906        1096.83       0.075689              0        2852.98          13560
           W365       0.159232        1096.96      0.0605262              0        960.426        4564.82
           W539       0.152897        1096.67       0.058276              0        3054.17        14516.2
           W358       0.166773        1097.43      0.0581173              0        1783.89        8478.69
           W470       0.172284        1096.77      0.0580896              0        2700.24          12834
           W350       0.168864        1096.97      0.0619287              0        1888.48         8975.8
           W349       0.156052        1096.84      0.0556021              0        1235.06        5870.16
           W345        0.19602        1096.16      0.0665954              0        1760.79         8371.5
           W344       0.190724        1095.95      0.0630642              0        1750.49        8322.54
           W342       0.220045        1095.47      0.0759727              0        770.164        3661.67
           W340       0.140849        1095.08      0.0849463              0        2208.97        10502.4
           W415       0.176302        1096.72      0.0612579              0        2074.89         9861.8
           W333       0.152743        1096.57      0.0653219              0        1563.66        7434.25
           W367       0.158912        1096.68      0.0742455              0         2369.5          11262
           W332       0.144018        1096.72      0.0602448              0        2778.63        13206.6
           W420       0.203761        1097.37      0.0538354              0        1457.45        6927.16
           W407       0.188509        1095.55      0.0704631              0        1862.06        8852.98
           W327       0.161559        1097.21      0.0608888              0        2128.75        10117.8
           W325       0.180852         1097.3      0.0637382              0        2241.65        10654.4
           W330       0.145521        1096.96      0.0659148              0        2479.59        11785.3
           W988       0.192522        1094.57       0.080257              0        602.744        2865.69
          W1019       0.144934        1094.55      0.0798903              0        2803.98        13331.3
           W322       0.151667         1097.3      0.0761138              0        1581.96        7518.93
           W454       0.185321        1097.44      0.0490229              0         471.88        2242.81
           W320       0.159488        1097.22      0.0534828              0        1948.79        9262.45
           W313       0.145828        1096.42       0.058247              0        1488.38        7076.36
           W310       0.185779        1095.83      0.0600407              0        1176.16        5591.92
           W309       0.173144         1095.6      0.0684257              0        1930.69        9179.29
           W306        0.16705        1094.95      0.0736928              0        822.997        3912.86
           W300       0.178773        1096.27      0.0654197              0        2115.42        10057.6
           W437       0.172129        1096.52      0.0641898              0        1325.38        6301.41
           W294       0.174502        1097.01      0.0789974              0        1089.93        5180.34
           W459       0.208599        1097.68      0.0070919              0        1372.56        6523.68
           W292       0.198519        1097.13      0.0635148              0        1777.93        8450.35
           W578       0.148345        1095.54      0.0836098              0        1279.32        6082.42
           W291       0.140792        1097.16      0.0839739              0        2373.49          11281
           W652       0.141047        1096.66      0.0636552              0        1360.79        6467.74
           W288       0.125472        1097.17      0.0646791              0        3677.06        17476.7
           W284       0.171794        1096.94      0.0595341              0        1178.66        5602.07
           W281       0.147824         1096.6      0.0588356              0        1678.62        7978.36
           W278       0.159293        1096.11      0.0650688              0        2154.84          10245
           W296       0.146343        1096.83      0.0713207              0        2291.14        10889.6
           W274        0.16888        1095.23      0.0610872              0        2113.31        10047.5
           W272       0.123727         1094.8       0.087479              0        2178.84        10359.1
           W271       0.156815        1095.06      0.0779629              0        2429.79        11552.2
           W269       0.174926        1095.53      0.0709214              0        1706.78        8114.74
           W329       0.195649        1097.06      0.0611459              0        1064.78         5060.8
           W295       0.136468        1096.93       0.075294              0        3338.84        15869.2
           W266       0.180525        1096.12      0.0615159              0        1880.81        8942.14
           W265       0.156201        1096.29      0.0714988              0        2437.41        11588.4
          W1134       0.119289        1095.33      0.0830642              0        2205.92        10487.9
           W376       0.172204        1095.57      0.0722644              0        977.611        4647.96
           W260       0.169034        1096.87      0.0721651              0        1699.13        8075.83
           W258         0.1242        1096.98      0.0654565              0        2902.55        13795.6
           W256       0.139754        1097.03      0.0685951              0        2148.43        10211.3
           W254       0.120591        1097.02      0.0744647              0        3646.03        17329.3
           W249       0.130354        1096.69      0.0575002              0        3236.11        15380.9
           W740       0.169427        1097.02      0.0480181              0        2609.39        12402.2
           W246       0.135889         1096.3      0.0617831              0        2545.96        12104.5
           W240       0.171133        1095.08      0.0688003              0        2758.92          13117
            G49       0.257049        1092.18      0.0786573              0        3224.12        15328.8
           W448        0.17759         1096.6      0.0573207              0        2373.17        11279.5
           W237       0.172848         1094.9      0.0697477              0        1329.66        6321.74
           W236       0.144514        1095.14      0.0860992              0        3343.47        15896.2
           W231        0.18261        1096.12      0.0722411              0         1228.3        5839.83
            G45       0.280729        1092.56       0.141414              0        3168.36        15063.7
           W228       0.197163        1096.52      0.0671241              0        1080.64        5137.82
           W226        0.15859         1096.7      0.0643179              0         1474.3        7007.22
           W221       0.147333        1096.87      0.0659548              0        2464.98        11715.8
           W220       0.152596        1096.85      0.0722555              0        2666.36          12673
           W219       0.145252        1096.82      0.0677398              0         2239.2        10642.7
           W974       0.157914        1096.54      0.0563736              0         1096.9        5215.12
           W705       0.156511        1097.22      0.0546303              0        2965.98          14097
           W215       0.171258        1096.53      0.0702519              0        3191.49        15173.6
           W192       0.197764        1096.52      0.0584323              0        1568.59         7457.7
           W259       0.146624        1096.93      0.0705599              0        1965.98        9344.13
           W213       0.154996        1096.28      0.0493844              0        2892.93        13754.2
           G390        0.26853        1091.65       0.142517              0        2502.77        11899.2
           G690       0.168211        1090.18      -0.216521              0        5649.41        26859.6
           W701       0.118942        1097.59      0.0299566              0        3650.61          17351
           W209       0.169457         1095.6      0.0640014              0        1666.24        7921.99
           W841       0.166017        1096.86      0.0530579              0        1388.07         6597.4
           W207       0.169964        1095.16      0.0650929              0        2590.47        12316.2
           W475       0.185858         1095.7       0.068534              0        2122.64        10091.9
           W206       0.157836        1094.92      0.0721645              0         1887.2         8972.5
           W205       0.131587        1094.66      0.0965716              0        3020.23        14359.4
           W203       0.168039        1094.72      0.0766379              0        2322.11        11040.3
           W198       0.157056        1095.78      0.0725483              0        2487.31        11825.7
           W308       0.151023        1095.36      0.0727911              0        3320.81        15788.5
           W195       0.156136        1096.22      0.0632371              0        2201.53          10467
           W402        0.16077        1096.62      0.0571446              0        3327.18        15813.8
           W193       0.181978        1096.44      0.0625986              0        1087.18        5168.91
           G142       0.221018        1093.32      -0.193903              0        4943.09        23501.4
           W191       0.173318        1096.59      0.0632189              0        1989.71        9456.95
           W190       0.168444        1096.64      0.0637339              0        1925.67        9152.54
           W907       0.121619         1096.8      0.0590182              0        3012.89          14320
           W183       0.171493        1096.53       0.063146              0        1027.21        4883.78
           W978       0.166795        1096.11      0.0587321              0        1218.26         5792.1
           W518       0.171162        1097.03      0.0588689              0        1451.97        6901.08
           W181       0.154815        1096.35      0.0638795              0        1574.86        7487.54
           W180        0.16152        1096.23      0.0632365              0         1836.6        8731.93
           G763       0.330072        1094.41     -0.0871726              0        3326.73        15816.6
           W225       0.132945        1096.77      0.0927325              0        1722.12        8185.11
           W732       0.178305        1097.62      0.0201512              0        1559.67        7412.96
           W179       0.178066         1096.1      0.0591635              0        1794.44        8531.49
           W178       0.144919        1095.96      0.0652953              0        2494.36        11859.2
           G241       0.413587        1090.58      -0.024985              0        3076.52          14627
           W175       0.140344        1095.42      0.0811277              0        2645.95        12579.9
           W708       0.136209        1096.78      0.0540622              0        1923.79        9143.61
           W172       0.170278        1094.74      0.0719555              0        1134.47        5393.74
           W170       0.173364        1094.26      0.0963265              0        1213.41        5769.06
           W168       0.143424        1094.77      0.0780193              0        1198.16        5696.56
            G83       0.243059        1091.64      0.0252087              0        4722.03        22450.4
           W805       0.162928        1097.19      0.0611711              0        1787.88        8497.65
           W165       0.216743         1095.4      0.0757249              0        1873.48        8907.29
           W160       0.215951        1096.14      0.0651375              0        700.182        3328.95
           W159       0.180233        1096.24      0.0640319              0        1471.99        6998.43
           W156       0.213498        1096.44      0.0685154              0        901.561        4286.39
           W154       0.214264        1096.49      0.0771194              0        1348.14         6409.6
           W162        0.27492        1095.89       0.069553              0         626.84        2980.25
           W153       0.195421        1096.49      0.0675147              0         1360.6        6468.87
           G102       0.202168        1093.67       -0.04207              0        4948.09        23525.2
           W403       0.130997        1096.44      0.0656588              0        2975.36        14146.1
           W148       0.157752        1096.25      0.0654704              0        2989.17        14211.7
           W234       0.189614        1095.58      0.0779911              0         1307.4        6215.92
           W145       0.175714        1095.91      0.0665303              0        1138.38        5412.31
           W142       0.177034        1095.42       0.068588              0           2161        10274.3
           W381        0.15694        1096.63      0.0617922              0        2126.29        10106.1
           W523       0.195043         1097.6      0.0261708              0        932.928        4434.13
           W141       0.149197        1095.22      0.0716294              0        1603.16        7622.08
           W337       0.152003        1095.81      0.0709125              0        1978.92        9408.59
           W138       0.119989        1094.54      0.0893126              0        3386.92        16102.8
           W137       0.138733        1094.28       0.100054              0        2169.28        10313.6
           G107       0.211767        1093.87     -0.0385445              0              0              0
           W631         0.2082        1097.75              0              0        1353.99         6435.4
           W356        0.16987        1097.41      0.0595788              0        2661.31          12649
           W134       0.195651        1094.55      0.0685678              0        1448.86        6888.46
           W133       0.163478        1094.78      0.0728507              0        2464.88          11719
           W132       0.182906        1094.99      0.0764428              0        1483.06        7051.06
           W131       0.186022        1095.19      0.0696485              0         1716.2        8159.49
           W497       0.188936        1097.63      0.0146649              0        1273.91        6054.77
           W130       0.161676        1095.37      0.0639568              0        717.472        3411.15
           W877       0.143556        1096.45      0.0681186              0        2991.96          14225
           W126       0.210147        1095.93      0.0710032              0        1262.21        6001.06
           W125       0.172961        1096.03       0.064421              0        1856.25        8825.35
           W124       0.173637        1096.11      0.0726421              0        1768.96        8410.37
           W123       0.146255        1096.18      0.0640707              0        2517.56        11969.5
           W122       0.208183        1096.23      0.0698185              0         2524.9        12004.4
           W121       0.168092        1096.26      0.0826409              0        2262.76        10758.1
           W423       0.202145        1097.56      0.0263691              0         1196.9        5688.77
           W119       0.202077        1096.28       0.068872              0        1056.13        5021.26
           W117       0.195183        1096.23       0.071745              0        971.498         4618.9
           W530       0.195949        1097.71     -0.0136363              0        1050.04        4990.75
           W392       0.191463        1097.53      0.0492612              0        652.468        3101.12
           W339       0.160493        1095.34      0.0696103              0        783.786        3726.43
           W116       0.219698        1096.18      0.0660145              0        764.718        3635.78
           W111       0.163907        1095.69      0.0651832              0        1759.27        8364.27
           W110       0.169312        1095.55       0.078999              0         1769.6        8413.42
           G168       0.229035        1094.93      0.0729671              0        4280.89        20353.1
           W108       0.169067         1095.2      0.0732986              0        2471.27        11749.4
          W1118       0.140082        1094.55      0.0739931              0        2637.87        12541.5
           W587       0.212859        1097.19      0.0688208              0        1487.42         7069.6
           W106       0.148681         1094.8      0.0703012              0        1401.64        6663.95
           W105       0.133514        1094.57      0.0773696              0        2111.99        10041.2
           W100       0.179944        1094.33      0.0759367              0        2004.12        9528.42
           W522       0.216214        1097.52      0.0394602              0        1627.27        7734.28
            W96       0.188966        1095.14      0.0703363              0        1358.13        6457.09
           W868       0.153801         1097.2      0.0677092              0        1575.66        7488.96
           W467       0.144134        1097.21      0.0538875              0        1382.53        6571.03
           W331       0.148029        1096.85      0.0636445              0        2600.16        12358.3
            W94       0.193492        1095.45      0.0723553              0        2743.71        13044.7
            W92       0.246152         1095.7      0.0746342              0        977.241         4646.2
           W534       0.148471        1097.41      0.0496449              0        2353.86        11187.7
           W374       0.139491        1095.19      0.0827542              0        3171.97        15080.9
            W99       0.239431        1094.55      0.0674602              0        1968.56        9359.35
            W88       0.220704           1096      0.0654631              0        1361.02        6470.82
            W83       0.227857           1096      0.0696949              0        1161.29        5521.22
            W81       0.236902        1095.89      0.0701536              0        1195.42         5683.5
            W79       0.224863        1095.71      0.0692036              0        1872.66        8903.41
            W78       0.173096        1095.59      0.0711579              0        2206.31        10489.7
           W485       0.165658        1097.14      0.0558689              0           1574         7481.1
            W77       0.225965        1095.46      0.0697938              0        1284.03        6104.79
            W46       0.180707        1095.56      0.0713401              0         2157.8          10259
           W335       0.160314        1096.22      0.0633933              0        1181.33        5616.54
            W76       0.205685        1095.32      0.0742798              0        2051.47         9753.5
            W71       0.204364        1094.34      0.0783711              0        1586.69        7543.77
            W69       0.133009        1093.84      0.0954616              0        1833.54        8717.37
            W36       0.138501        1093.86      0.0918742              0        1610.65        7657.69
           W426       0.156679        1097.61      0.0240751              0        2550.46        12122.1
            W67       0.170683        1093.84      0.0892488              0        2612.86        12422.6
            W61       0.159682        1095.06        0.07073              0         1315.9        6256.31
           W804       0.166719        1097.28      0.0517174              0         1863.6        8857.51
           W439       0.176128        1096.11       0.066301              0        2291.77          10896
           W352       0.136084        1097.19       0.055735              0        2139.82        10170.4
            W60       0.127615        1095.21      0.0715277              0        3300.79        15693.3
            W57       0.173646        1095.55      0.0770701              0        1676.98        7973.06
           G450       0.166952        1091.79     -0.0233371              0        4155.06        19754.8
            W55       0.174399         1095.7      0.0676539              0        862.267        4099.57
            W51       0.169767         1095.8      0.0760616              0        1942.97        9237.68
           W443       0.184917        1095.46      0.0754916              0        1557.57        7405.34
           W419       0.193041        1097.27      0.0581881              0        1713.95        8146.28
            W50       0.161389        1095.78      0.0902003              0        3217.03        15295.1
            W41       0.220564        1094.91      0.0665263              0        1217.71        5789.49
           W189       0.189757        1096.67      0.0693347              0        1812.94        8616.73
            W40        0.18136        1094.73      0.0934449              0        1920.33        9130.04
            W39       0.188801        1094.54      0.0765828              0        1830.31        8702.01
           W729       0.176473        1097.57       0.028771              0        1348.89        6411.15
            W37       0.138932         1094.1      0.0709629              0        2034.99        9675.15
           W410        0.17252        1095.65      0.0743112              0        2200.61        10462.6
            W32       0.129277        1093.82      0.0968484              0        3035.69        14432.9
            W31       0.181894        1094.05      0.0990822              0         2026.2        9633.38
            W65       0.194023        1094.31      0.0856466              0        2266.46        10775.7
            W30       0.157662        1094.26      0.0909071              0        2352.11        11182.9
            W27       0.167015         1094.8      0.0829703              0        1200.01        5705.33
           W666       0.185054        1097.68      0.0154861              0        2153.22        10234.1
            W23       0.161877        1095.29        0.08527              0        1709.41         8127.2
           W696       0.151499        1097.67      0.0130047              0        768.374        3652.02
            W22       0.139986        1095.37       0.094698              0        2499.13        11881.9
            W66       0.178855        1094.08      0.0931067              0        2394.16        11382.8
            W20       0.152595        1095.49      0.0979078              0        1819.74        8651.78
            W19       0.183928        1095.52      0.0996039              0        1827.04        8686.49
            G98       0.175482        1092.54      -0.167402              0        5550.42          26389
            W16       0.133669        1095.52       0.102479              0        2532.63        12041.1
           W275       0.164495        1095.47      0.0725993              0        2389.12        11358.8
           W182       0.172842        1096.44      0.0611249              0         1569.8        7463.47
            W15       0.154719        1095.49       0.102973              0        2828.67        13448.6
           W196       0.168358        1096.09      0.0709665              0        905.507        4305.15
            W14       0.180372        1095.44      0.0894874              0        1787.77         8499.8
           G212       0.262244        1090.96     0.00156882              0        4295.16        20420.9
            W12       0.213824         1095.3      0.0875652              0        1052.42        5003.61
            W74       0.202976        1094.98      0.0728912              0        1875.24        8915.65
             W9       0.180869        1094.96      0.0815805              0        677.955        3223.27
             W5       0.191959        1094.28       0.109752              0        2013.63        9573.63
           W524       0.173761        1097.67     0.00239836              0        1967.56        9351.65
             W4       0.299202        1094.07      0.0816455              0        1623.96        7720.95
            W62       0.122826         1094.9      0.0685899              0        2538.05        12066.9
             W3       0.225086        1093.84      0.0879043              0        1468.89         6983.7
             W2        0.15026         1093.6      0.0989397              0        1604.68        7629.32
           W703       0.160633        1097.44      0.0500092              0        1836.78        8730.05
           W251       0.157519        1096.87      0.0669001              0        1376.54        6542.56
          W1002       0.130539         1096.5      0.0750778              0        2966.44        14103.7
            G27       0.264601        1088.44     -0.0650452              0        3111.16        14791.7
           W482        0.19284        1096.65      0.0668739              0        2153.56        10235.7
          W1098       0.163741        1095.38      0.0732855              0        1151.04        5472.51
           W893       0.135911        1096.47      0.0582852              0        2364.18        11240.3
           W109       0.161207        1095.38      0.0652225              0        1940.94        9228.02
            W24        0.18077        1095.19      0.0863881              0        1352.83        6431.91
           G665       0.273804        1093.18      0.0977119              0        2997.75        14252.5
           W373       0.160182        1095.45      0.0716344              0        1909.93        9080.56
           W202       0.178612        1094.96       0.072643              0        1208.53        5745.86
           W930       0.140534        1096.65      0.0728078              0        1435.26         6821.7
