           W460        0.22524        1097.68     0.00559666              0        1724.52        8203.43
           W201       0.190764        1095.19      0.0715932              0        2469.17        11739.4
           W458       0.186273        1097.66     0.00751879              0        2095.19        9966.71
           G476       0.208109        1094.57       -0.12299              0        5201.78        24731.4
           W457       0.218527        1097.63      0.0161411              0        1716.22        8163.94
           W456       0.147829        1097.58      0.0291452              0        1643.51        7818.08
           W453       0.213749        1097.34      0.0474901              0        1415.34         6732.7
           W452       0.134868        1097.22      0.0686776              0        2541.78        12091.1
           W451       0.184701        1097.09      0.0626163              0         2247.5        10691.2
           W450       0.282576        1096.95      0.0539676              0        1379.16        6560.57
           W390       0.207687        1097.51      0.0539929              0        1473.57        7009.68
           W447       0.136491        1096.41      0.0602703              0        2573.26        12234.3
          W1034         0.1446        1096.21      0.0648579              0         2722.6        12944.3
           W441       0.156831        1095.63      0.0736072              0        2859.79        13596.6
           W727       0.145045        1097.46      0.0623604              0        2133.12        10147.1
           W440       0.181581        1095.88      0.0659151              0        1917.84        9118.19
           W567       0.209225        1097.53      0.0458559              0        2216.15        10542.1
           W855         0.1386        1095.93      0.0653522              0        2025.07        9627.99
           W611       0.176665         1095.8      0.0691202              0        2831.24        13460.8
           W435       0.144801        1096.87      0.0518296              0        2621.52        12470.4
           W630       0.213076        1097.77              0              0        1691.11         8044.5
           W433       0.192489        1097.15      0.0583352              0        2103.13        10004.5
           W721       0.149318        1096.72      0.0651575              0        1741.37        8283.58
           W432       0.163666        1097.26      0.0560644              0        2067.02        9832.68
           W802       0.172797        1097.39      0.0599683              0         1080.8        5141.32
           W429       0.221198        1097.51      0.0503344              0        1848.74        8794.35
           W698       0.192387        1097.69      0.0122524              0        1559.48        7418.37
           W428       0.202797        1097.56      0.0281708              0        1881.05        8948.07
           W427       0.220059         1097.6      0.0321204              0        1256.16         5975.5
           W421       0.165075        1097.45      0.0535575              0         1781.3        8473.51
           W645       0.146164        1095.79      0.0667938              0        3928.25        18676.5
           W418       0.179916        1097.16      0.0577925              0        2263.59        10767.8
           W414       0.183552        1096.54      0.0656233              0        2292.45        10899.2
           W413       0.168257        1096.34      0.0615691              0        2631.36        12510.5
           W412       0.201414        1096.13      0.0679583              0         1600.3        7608.48
           W299       0.132934        1096.44      0.0719297              0        2756.19          13104
           W409       0.163502        1095.39      0.0834151              0        2384.15        11335.2
           W406       0.172353         1095.8      0.0627432              0        2017.42        9591.65
           W405       0.162903        1096.03      0.0629418              0         1749.4        8317.38
           W397       0.165318        1097.28      0.0564351              0        1387.13        6598.48
           W396       0.178049        1097.36      0.0556562              0        1611.86        7667.51
           W394       0.172135        1097.48      0.0526735              0        1834.08        8724.62
           W654       0.144369           1097      0.0569823              0        3144.06        14956.1
           W391       0.184398        1097.53      0.0453773              0        2122.98        10098.9
           W389       0.176434        1097.48      0.0566539              0        1864.49        8869.29
           W388       0.174261        1097.43      0.0574767              0        1693.36        8055.21
           W360        0.17215        1097.38      0.0602964              0         1800.7        8565.81
           W387       0.191462        1097.37      0.0571184              0        1878.18        8934.37
           W385       0.201968        1097.19       0.058938              0        1532.96        7292.21
           W382       0.173713         1096.8      0.0661037              0        1601.28        7617.17
           W623         0.1754        1097.42      0.0553601              0        2047.22         9738.5
           W380       0.137064        1096.45      0.0701795              0        2359.16        11216.4
           W379       0.210554        1096.26      0.0634528              0        1226.31        5830.37
           W113       0.170025        1095.94      0.0684536              0        1336.18        6352.75
           G742       0.355781         1094.1      0.0812294              0        2323.87        11048.6
           W378       0.189408        1096.04      0.0629134              0        1613.41         7670.8
           W375       0.157159        1095.31      0.0893489              0         2160.8        10273.3
           W952       0.118595        1094.66      0.0787769              0        2879.99        13692.6
           W970       0.162235        1096.71      0.0638649              0        1931.67        9188.85
           W370       0.153793        1096.14      0.0665951              0         2773.2        13184.9
           W369        0.16887        1096.34        0.06223              0        2446.52        11631.8
           W366       0.174646        1096.83       0.076828              0        2839.26        13506.2
           W365       0.158268        1096.96      0.0634014              0        965.159         4591.2
           W539       0.153626        1096.67      0.0587197              0        3038.99        14456.3
           W358       0.169692        1097.43      0.0589112              0        1753.58        8341.67
           W470       0.173549        1096.77      0.0587462              0        2685.95        12776.9
           W350       0.170296        1096.97      0.0608483              0        1876.54         8926.6
           W349       0.158223        1096.84      0.0508536              0        1221.43        5810.27
           W345        0.19602        1096.16      0.0665954              0        1760.79         8371.5
           W344       0.190724        1095.95      0.0630642              0        1750.49        8322.54
           W342       0.220045        1095.47      0.0759727              0        770.164        3661.67
           W340       0.140849        1095.08      0.0849463              0        2208.97        10502.4
           W415       0.177878        1096.72       0.058833              0        2064.07        9818.66
           W333       0.152743        1096.57      0.0653219              0        1563.66        7434.25
           W367       0.159071        1096.68       0.079545              0        2362.02          11236
           W332       0.144753        1096.72      0.0610883              0        2761.38        13135.7
           W420       0.208212        1097.37      0.0513152              0        1431.91         6811.5
           W407       0.188509        1095.55      0.0704631              0        1862.06        8852.98
           W327        0.16434        1097.21      0.0649255              0        2090.54        9944.56
           W325       0.184163         1097.3      0.0645794              0        2206.88          10498
           W330       0.146193        1096.96      0.0672613              0        2472.25        11760.3
           W988       0.192522        1094.57       0.080257              0        602.744        2865.69
          W1019       0.144934        1094.55      0.0798903              0        2803.98        13331.3
           W322       0.152857         1097.3      0.0768097              0        1570.46        7470.58
           W454       0.190446        1097.44      0.0487793              0         459.54           2186
           W320       0.162155        1097.22      0.0529438              0        1921.74        9141.59
           W313       0.145828        1096.42       0.058247              0        1488.38        7076.36
           W310       0.185779        1095.83      0.0600407              0        1176.16        5591.92
           W309       0.173144         1095.6      0.0684257              0        1930.69        9179.29
           W306        0.16705        1094.95      0.0736928              0        822.997        3912.86
           W300       0.178773        1096.27      0.0654197              0        2115.42        10057.6
           W437       0.172129        1096.52      0.0641898              0        1325.38        6301.41
           W294       0.176489        1097.01      0.0788073              0        1077.17        5124.04
           W459       0.225178        1097.68      0.0125975              0         1298.8        6178.31
           W292       0.199943        1097.13      0.0629097              0        1766.97        8405.37
           W578       0.148345        1095.54      0.0836098              0        1279.32        6082.42
           W291       0.141306        1097.16      0.0837888              0        2360.33          11228
           W652       0.141068        1096.66      0.0691061              0        1353.26        6437.38
           W288       0.126087        1097.17      0.0637512              0        3658.33        17402.4
           W284       0.172064        1096.94      0.0572495              0        1176.15        5594.86
           W281       0.147996         1096.6      0.0619079              0        1676.63        7975.61
           W278       0.159293        1096.11      0.0650688              0        2154.84          10245
           W296       0.146296        1096.83      0.0691812              0        2290.92        10897.8
           W274        0.16888        1095.23      0.0610872              0        2113.31        10047.5
           W272       0.123727         1094.8       0.087479              0        2178.84        10359.1
           W271       0.156815        1095.06      0.0779629              0        2429.79        11552.2
           W269       0.174926        1095.53      0.0709214              0        1706.78        8114.74
           W329       0.197452        1097.06      0.0631336              0        1054.13        5014.41
           W295       0.136986        1096.93       0.076003              0        3327.32        15827.9
           W266       0.180525        1096.12      0.0615159              0        1880.81        8942.14
           W265       0.156201        1096.29      0.0714988              0        2437.41        11588.4
          W1134       0.119289        1095.33      0.0830642              0        2205.92        10487.9
           W376       0.172204        1095.57      0.0722644              0        977.611        4647.96
           W260       0.170312        1096.87      0.0717286              0        1688.95        8034.24
           W258       0.124764        1096.98      0.0678112              0        2892.26        13758.3
           W256        0.14113        1097.03      0.0715763              0        2126.86        10117.3
           W254       0.120905        1097.02      0.0750075              0         3632.1        17277.7
           W249       0.131104        1096.69      0.0602252              0        3202.54        15234.3
           W740       0.170674        1097.02       0.047577              0        2591.15          12326
           W246       0.135889         1096.3      0.0617831              0        2545.96        12104.5
           W240       0.171133        1095.08      0.0688003              0        2758.92          13117
            G49       0.257049        1092.18      0.0786573              0        3224.12        15328.8
           W448       0.178476         1096.6      0.0566446              0        2361.14        11231.8
           W237       0.172848         1094.9      0.0697477              0        1329.66        6321.74
           W236       0.144514        1095.14      0.0860992              0        3343.47        15896.2
           W231        0.18261        1096.12      0.0722411              0         1228.3        5839.83
            G45       0.280729        1092.56       0.141414              0        3168.36        15063.7
           W228       0.197163        1096.52      0.0671241              0        1080.64        5137.82
           W226       0.158169         1096.7      0.0649908              0        1475.85        7020.53
           W221       0.148449        1096.87       0.067604              0        2450.78        11658.2
           W220       0.154424        1096.85      0.0746817              0        2633.29        12526.4
           W219       0.146127        1096.82      0.0681559              0        2223.51        10577.1
           W974       0.157914        1096.54      0.0563736              0         1096.9        5215.12
           W705       0.159317        1097.22      0.0590106              0        2920.84        13894.3
           W215       0.171258        1096.53      0.0702519              0        3191.49        15173.6
           W192       0.197764        1096.52      0.0584323              0        1568.59         7457.7
           W259       0.146395        1096.93      0.0720133              0        1965.49         9349.7
           W213       0.154996        1096.28      0.0493844              0        2892.93        13754.2
           G390        0.26853        1091.65       0.142517              0        2502.77        11899.2
           G690       0.168211        1090.18      -0.216521              0        5649.41        26859.6
           W701         0.1214        1097.59      0.0293857              0        3577.83        17019.5
           W209       0.169457         1095.6      0.0640014              0        1666.24        7921.99
           W841       0.167831        1096.86      0.0543044              0        1372.74        6530.05
           W207       0.169964        1095.16      0.0650929              0        2590.47        12316.2
           W475       0.185858         1095.7       0.068534              0        2122.64        10091.9
           W206       0.157836        1094.92      0.0721645              0         1887.2         8972.5
           W205       0.131587        1094.66      0.0965716              0        3020.23        14359.4
           W203       0.168039        1094.72      0.0766379              0        2322.11        11040.3
           W198       0.157056        1095.78      0.0725483              0        2487.31        11825.7
           W308       0.151023        1095.36      0.0727911              0        3320.81        15788.5
           W195       0.156136        1096.22      0.0632371              0        2201.53          10467
           W402       0.161213        1096.62      0.0591409              0        3308.89        15740.2
           W193       0.181978        1096.44      0.0625986              0        1087.18        5168.91
           G142       0.221018        1093.32      -0.193903              0        4943.09        23501.4
           W191       0.174262        1096.59      0.0594238              0         1981.9        9427.77
           W190       0.170047        1096.64      0.0566104              0        1912.76        9098.88
           W907       0.121451         1096.8      0.0577984              0        3016.16        14347.7
           W183       0.171493        1096.53       0.063146              0        1027.21        4883.78
           W978       0.166795        1096.11      0.0587321              0        1218.26         5792.1
           W518       0.173683        1097.03      0.0537953              0        1436.03        6831.11
           W181       0.154815        1096.35      0.0638795              0        1574.86        7487.54
           W180        0.16152        1096.23      0.0632365              0         1836.6        8731.93
           G763       0.330072        1094.41     -0.0871726              0        3326.73        15816.6
           W225       0.133683        1096.77      0.0921455              0        1716.36         8164.6
           W732        0.18325        1097.62      0.0237415              0        1521.29        7236.68
           W179       0.178066         1096.1      0.0591635              0        1794.44        8531.49
           W178       0.144919        1095.96      0.0652953              0        2494.36        11859.2
           G241       0.413587        1090.58      -0.024985              0        3076.52          14627
           W175       0.140344        1095.42      0.0811277              0        2645.95        12579.9
           W708       0.136303        1096.78      0.0522968              0        1926.44        9163.95
           W172       0.170278        1094.74      0.0719555              0        1134.47        5393.74
           W170       0.173364        1094.26      0.0963265              0        1213.41        5769.06
           W168       0.143424        1094.77      0.0780193              0        1198.16        5696.56
            G83       0.243059        1091.64      0.0252087              0        4722.03        22450.4
           W805       0.164702        1097.19      0.0577461              0        1770.51        8422.21
           W165       0.216743         1095.4      0.0757249              0        1873.48        8907.29
           W160       0.215951        1096.14      0.0651375              0        700.182        3328.95
           W159       0.180233        1096.24      0.0640319              0        1471.99        6998.43
           W156       0.213498        1096.44      0.0685154              0        901.561        4286.39
           W154       0.214264        1096.49      0.0771194              0        1348.14         6409.6
           W162        0.27492        1095.89       0.069553              0         626.84        2980.25
           W153       0.195421        1096.49      0.0675147              0         1360.6        6468.87
           G102       0.202168        1093.67       -0.04207              0        4948.09        23525.2
           W403       0.130997        1096.44      0.0656588              0        2975.36        14146.1
           W148       0.157752        1096.25      0.0654704              0        2989.17        14211.7
           W234       0.189614        1095.58      0.0779911              0         1307.4        6215.92
           W145       0.175714        1095.91      0.0665303              0        1138.38        5412.31
           W142       0.177034        1095.42       0.068588              0           2161        10274.3
           W381       0.158653        1096.63      0.0632385              0        2105.33          10015
           W523       0.201327         1097.6      0.0278175              0        911.403        4335.49
           W141       0.149197        1095.22      0.0716294              0        1603.16        7622.08
           W337       0.152003        1095.81      0.0709125              0        1978.92        9408.59
           W138       0.119989        1094.54      0.0893126              0        3386.92        16102.8
           W137       0.138733        1094.28       0.100054              0        2169.28        10313.6
           G107       0.211767        1093.87     -0.0385445              0              0              0
           W631       0.216691        1097.75              0              0           1302        6193.55
           W356       0.174357        1097.41      0.0617101              0        2609.84        12414.8
           W134       0.195651        1094.55      0.0685678              0        1448.86        6888.46
           W133       0.163478        1094.78      0.0728507              0        2464.88          11719
           W132       0.182906        1094.99      0.0764428              0        1483.06        7051.06
           W131       0.186022        1095.19      0.0696485              0         1716.2        8159.49
           W497       0.196537        1097.63      0.0176303              0        1230.55        5853.65
           W130       0.161676        1095.37      0.0639568              0        717.472        3411.15
           W877       0.143556        1096.45      0.0681186              0        2991.96          14225
           W126       0.210147        1095.93      0.0710032              0        1262.21        6001.06
           W125       0.172961        1096.03       0.064421              0        1856.25        8825.35
           W124       0.173637        1096.11      0.0726421              0        1768.96        8410.37
           W123       0.146255        1096.18      0.0640707              0        2517.56        11969.5
           W122       0.208183        1096.23      0.0698185              0         2524.9        12004.4
           W121       0.168092        1096.26      0.0826409              0        2262.76        10758.1
           W423       0.208638        1097.56      0.0279892              0        1162.99        5532.27
           W119       0.202077        1096.28       0.068872              0        1056.13        5021.26
           W117       0.195183        1096.23       0.071745              0        971.498         4618.9
           W530       0.202829        1097.71     -0.0168192              0        1023.01        4866.39
           W392       0.195711        1097.53      0.0494096              0        641.354        3050.88
           W339       0.160493        1095.34      0.0696103              0        783.786        3726.43
           W116       0.219698        1096.18      0.0660145              0        764.718        3635.78
           W111       0.163907        1095.69      0.0651832              0        1759.27        8364.27
           W110       0.169312        1095.55       0.078999              0         1769.6        8413.42
           G168       0.229035        1094.93      0.0729671              0        4280.89        20353.1
           W108       0.169067         1095.2      0.0732986              0        2471.27        11749.4
          W1118       0.140082        1094.55      0.0739931              0        2637.87        12541.5
           W587       0.215887        1097.19      0.0634785              0        1468.66        6986.35
           W106       0.148681         1094.8      0.0703012              0        1401.64        6663.95
           W105       0.133514        1094.57      0.0773696              0        2111.99        10041.2
           W100       0.179944        1094.33      0.0759367              0        2004.12        9528.42
           W522       0.220526        1097.52      0.0415083              0        1595.98        7591.97
            W96       0.188966        1095.14      0.0703363              0        1358.13        6457.09
           W868       0.156563         1097.2      0.0642237              0        1550.14        7373.91
           W467       0.144892        1097.21       0.053531              0        1376.89        6549.77
           W331       0.149205        1096.85       0.060553              0        2588.13        12311.6
            W94       0.193492        1095.45      0.0723553              0        2743.71        13044.7
            W92       0.246152         1095.7      0.0746342              0        977.241         4646.2
           W534       0.149522        1097.41      0.0516183              0        2338.56        11124.4
           W374       0.139491        1095.19      0.0827542              0        3171.97        15080.9
            W99       0.239431        1094.55      0.0674602              0        1968.56        9359.35
            W88       0.220704           1096      0.0654631              0        1361.02        6470.82
            W83       0.227857           1096      0.0696949              0        1161.29        5521.22
            W81       0.236902        1095.89      0.0701536              0        1195.42         5683.5
            W79       0.224863        1095.71      0.0692036              0        1872.66        8903.41
            W78       0.173096        1095.59      0.0711579              0        2206.31        10489.7
           W485       0.167807        1097.14      0.0573791              0        1551.12         7378.6
            W77       0.225965        1095.46      0.0697938              0        1284.03        6104.79
            W46       0.180707        1095.56      0.0713401              0         2157.8          10259
           W335       0.160314        1096.22      0.0633933              0        1181.33        5616.54
            W76       0.205685        1095.32      0.0742798              0        2051.47         9753.5
            W71       0.204364        1094.34      0.0783711              0        1586.69        7543.77
            W69       0.133009        1093.84      0.0954616              0        1833.54        8717.37
            W36       0.138501        1093.86      0.0918742              0        1610.65        7657.69
           W426       0.162372        1097.61       0.024341              0        2481.75        11805.5
            W67       0.170683        1093.84      0.0892488              0        2612.86        12422.6
            W61       0.159682        1095.06        0.07073              0         1315.9        6256.31
           W804       0.169354        1097.28      0.0514601              0        1836.55        8736.34
           W439       0.176128        1096.11       0.066301              0        2291.77          10896
           W352       0.137797        1097.19      0.0509703              0        2119.36        10081.7
            W60       0.127615        1095.21      0.0715277              0        3300.79        15693.3
            W57       0.173646        1095.55      0.0770701              0        1676.98        7973.06
           G450       0.166952        1091.79     -0.0233371              0        4155.06        19754.8
            W55       0.174399         1095.7      0.0676539              0        862.267        4099.57
            W51       0.169767         1095.8      0.0760616              0        1942.97        9237.68
           W443       0.184917        1095.46      0.0754916              0        1557.57        7405.34
           W419       0.196439        1097.27      0.0563846              0        1685.58        8018.22
            W50       0.161389        1095.78      0.0902003              0        3217.03        15295.1
            W41       0.220564        1094.91      0.0665263              0        1217.71        5789.49
           W189       0.191259        1096.67      0.0666599              0        1797.93        8552.62
            W40        0.18136        1094.73      0.0934449              0        1920.33        9130.04
            W39       0.188801        1094.54      0.0765828              0        1830.31        8702.01
           W729        0.18188        1097.57      0.0301863              0        1311.37        6238.11
            W37       0.138932         1094.1      0.0709629              0        2034.99        9675.15
           W410        0.17252        1095.65      0.0743112              0        2200.61        10462.6
            W32       0.129277        1093.82      0.0968484              0        3035.69        14432.9
            W31       0.181894        1094.05      0.0990822              0         2026.2        9633.38
            W65       0.194023        1094.31      0.0856466              0        2266.46        10775.7
            W30       0.157662        1094.26      0.0909071              0        2352.11        11182.9
            W27       0.167015         1094.8      0.0829703              0        1200.01        5705.33
           W666       0.191481        1097.68      0.0129822              0        2101.84         9998.3
            W23       0.161877        1095.29        0.08527              0        1709.41         8127.2
           W696       0.159526        1097.67      0.0141861              0        734.538        3494.15
            W22       0.139986        1095.37       0.094698              0        2499.13        11881.9
            W66       0.178855        1094.08      0.0931067              0        2394.16        11382.8
            W20       0.152595        1095.49      0.0979078              0        1819.74        8651.78
            W19       0.183928        1095.52      0.0996039              0        1827.04        8686.49
            G98       0.175482        1092.54      -0.167402              0        5550.42          26389
            W16       0.133669        1095.52       0.102479              0        2532.63        12041.1
           W275       0.164495        1095.47      0.0725993              0        2389.12        11358.8
           W182       0.172842        1096.44      0.0611249              0         1569.8        7463.47
            W15       0.154719        1095.49       0.102973              0        2828.67        13448.6
           W196       0.168358        1096.09      0.0709665              0        905.507        4305.15
            W14       0.180372        1095.44      0.0894874              0        1787.77         8499.8
           G212       0.262244        1090.96     0.00156882              0        4295.16        20420.9
            W12       0.213824         1095.3      0.0875652              0        1052.42        5003.61
            W74       0.202976        1094.98      0.0728912              0        1875.24        8915.65
             W9       0.180869        1094.96      0.0815805              0        677.955        3223.27
             W5       0.191959        1094.28       0.109752              0        2013.63        9573.63
           W524       0.181186        1097.67     0.00541784              0        1906.72        9070.17
             W4       0.299202        1094.07      0.0816455              0        1623.96        7720.95
            W62       0.122826         1094.9      0.0685899              0        2538.05        12066.9
             W3       0.225086        1093.84      0.0879043              0        1468.89         6983.7
             W2        0.15026         1093.6      0.0989397              0        1604.68        7629.32
           W703       0.164142        1097.44      0.0495143              0        1798.87        8557.12
           W251        0.15867        1096.87      0.0676709              0        1366.95        6502.48
          W1002       0.130539         1096.5      0.0750778              0        2966.44        14103.7
            G27       0.264601        1088.44     -0.0650452              0        3111.16        14791.7
           W482       0.193638        1096.65      0.0694961              0        2144.44          10201
          W1098       0.163741        1095.38      0.0732855              0        1151.04        5472.51
           W893       0.135911        1096.47      0.0582852              0        2364.18        11240.3
           W109       0.161207        1095.38      0.0652225              0        1940.94        9228.02
            W24        0.18077        1095.19      0.0863881              0        1352.83        6431.91
           G665       0.273804        1093.18      0.0977119              0        2997.75        14252.5
           W373       0.160182        1095.45      0.0716344              0        1909.93        9080.56
           W202       0.178612        1094.96       0.072643              0        1208.53        5745.86
           W930       0.140887        1096.65      0.0692884              0        1433.08        6817.06
